 time            v(vin)          v(b3_collector) v(vout_final)   i(vdd)         
 1.41640000e-03  2.50050145e+00  3.77956525e+00  2.45048197e+00 -3.35352676e-05 
 1.42140000e-03  2.50047403e+00  3.78210081e+00  2.45302089e+00 -3.35170293e-05 
 1.42640000e-03  2.50044614e+00  3.78468446e+00  2.45560746e+00 -3.34984433e-05 
 1.43140000e-03  2.50041780e+00  3.78731362e+00  2.45823909e+00 -3.34795284e-05 
 1.43640000e-03  2.50038906e+00  3.78998568e+00  2.46091316e+00 -3.34603033e-05 
 1.44140000e-03  2.50035993e+00  3.79269796e+00  2.46362699e+00 -3.34407874e-05 
 1.44640000e-03  2.50033045e+00  3.79544776e+00  2.46637790e+00 -3.34210000e-05 
 1.45140000e-03  2.50030064e+00  3.79823235e+00  2.46916313e+00 -3.34009611e-05 
 1.45640000e-03  2.50027053e+00  3.80104895e+00  2.47197992e+00 -3.33806905e-05 
 1.46140000e-03  2.50024016e+00  3.80389477e+00  2.47482546e+00 -3.33602084e-05 
 1.46640000e-03  2.50020955e+00  3.80676696e+00  2.47769692e+00 -3.33395353e-05 
 1.47140000e-03  2.50017873e+00  3.80966269e+00  2.48059146e+00 -3.33186918e-05 
 1.47640000e-03  2.50014774e+00  3.81257906e+00  2.48350619e+00 -3.32976985e-05 
 1.48140000e-03  2.50011660e+00  3.81551319e+00  2.48643822e+00 -3.32765764e-05 
 1.48640000e-03  2.50008535e+00  3.81846217e+00  2.48938464e+00 -3.32553465e-05 
 1.49140000e-03  2.50005401e+00  3.82142307e+00  2.49234253e+00 -3.32340297e-05 
 1.49640000e-03  2.50002262e+00  3.82439296e+00  2.49530897e+00 -3.32126472e-05 
 1.50140000e-03  2.49999120e+00  3.82736890e+00  2.49828101e+00 -3.31912203e-05 
 1.50640000e-03  2.49995980e+00  3.83034794e+00  2.50125571e+00 -3.31697701e-05 
 1.51140000e-03  2.49992843e+00  3.83332714e+00  2.50423013e+00 -3.31483179e-05 
 1.51640000e-03  2.49989714e+00  3.83630355e+00  2.50720133e+00 -3.31268848e-05 
 1.52140000e-03  2.49986594e+00  3.83927424e+00  2.51016638e+00 -3.31054921e-05 
 1.52640000e-03  2.49983488e+00  3.84223626e+00  2.51312235e+00 -3.30841608e-05 
 1.53140000e-03  2.49980399e+00  3.84518671e+00  2.51606632e+00 -3.30629119e-05 
 1.53640000e-03  2.49977328e+00  3.84812268e+00  2.51899540e+00 -3.30417665e-05 
 1.54140000e-03  2.49974280e+00  3.85104127e+00  2.52190670e+00 -3.30207452e-05 
 1.54640000e-03  2.49971257e+00  3.85393961e+00  2.52479735e+00 -3.29998688e-05 
 1.55140000e-03  2.49968263e+00  3.85681485e+00  2.52766452e+00 -3.29791577e-05 
 1.55640000e-03  2.49965300e+00  3.85966417e+00  2.53050538e+00 -3.29586323e-05 
 1.56140000e-03  2.49962371e+00  3.86248476e+00  2.53331715e+00 -3.29383127e-05 
 1.56640000e-03  2.49959479e+00  3.86527387e+00  2.53609707e+00 -3.29182188e-05 
 1.57140000e-03  2.49956628e+00  3.86802876e+00  2.53884241e+00 -3.28983703e-05 
 1.57640000e-03  2.49953819e+00  3.87074673e+00  2.54155049e+00 -3.28787865e-05 
 1.58140000e-03  2.49951056e+00  3.87342512e+00  2.54421864e+00 -3.28594866e-05 
 1.58640000e-03  2.49948341e+00  3.87606130e+00  2.54684427e+00 -3.28404894e-05 
 1.59140000e-03  2.49945677e+00  3.87865272e+00  2.54942481e+00 -3.28218134e-05 
 1.59640000e-03  2.49943066e+00  3.88119682e+00  2.55195774e+00 -3.28034768e-05 
 1.60140000e-03  2.49940512e+00  3.88369114e+00  2.55444058e+00 -3.27854975e-05 
 1.60640000e-03  2.49938017e+00  3.88613323e+00  2.55687091e+00 -3.27678928e-05 
 1.61140000e-03  2.49935582e+00  3.88852072e+00  2.55924638e+00 -3.27506800e-05 
 1.61640000e-03  2.49933212e+00  3.89085129e+00  2.56156465e+00 -3.27338756e-05 
 1.62140000e-03  2.49930907e+00  3.89312267e+00  2.56382349e+00 -3.27174961e-05 
 1.62640000e-03  2.49928670e+00  3.89533265e+00  2.56602069e+00 -3.27015571e-05 
 1.63140000e-03  2.49926504e+00  3.89747908e+00  2.56815411e+00 -3.26860743e-05 
 1.63640000e-03  2.49924410e+00  3.89955987e+00  2.57022170e+00 -3.26710624e-05 
 1.64140000e-03  2.49922391e+00  3.90157302e+00  2.57222143e+00 -3.26565361e-05 
 1.64640000e-03  2.49920448e+00  3.90351657e+00  2.57415138e+00 -3.26425093e-05 
 1.65140000e-03  2.49918584e+00  3.90538864e+00  2.57600967e+00 -3.26289955e-05 
 1.65640000e-03  2.49916801e+00  3.90718741e+00  2.57779451e+00 -3.26160078e-05 
 1.66140000e-03  2.49915099e+00  3.90891114e+00  2.57950416e+00 -3.26035587e-05 
 1.66640000e-03  2.49913481e+00  3.91055817e+00  2.58113697e+00 -3.25916601e-05 
 1.67140000e-03  2.49911949e+00  3.91212691e+00  2.58269138e+00 -3.25803235e-05 
 1.67640000e-03  2.49910503e+00  3.91361583e+00  2.58416586e+00 -3.25695598e-05 
 1.68140000e-03  2.49909146e+00  3.91502351e+00  2.58555901e+00 -3.25593793e-05 
 1.68640000e-03  2.49907879e+00  3.91634858e+00  2.58686948e+00 -3.25497917e-05 
 1.69140000e-03  2.49906702e+00  3.91758977e+00  2.58809600e+00 -3.25408064e-05 
 1.69640000e-03  2.49905618e+00  3.91874587e+00  2.58923739e+00 -3.25324317e-05 
 1.70140000e-03  2.49904626e+00  3.91981579e+00  2.59029255e+00 -3.25246759e-05 
 1.70640000e-03  2.49903729e+00  3.92079847e+00  2.59126046e+00 -3.25175463e-05 
 1.71140000e-03  2.49902927e+00  3.92169299e+00  2.59214020e+00 -3.25110497e-05 
 1.71640000e-03  2.49902220e+00  3.92249848e+00  2.59293091e+00 -3.25051924e-05 
 1.72140000e-03  2.49901610e+00  3.92321415e+00  2.59363184e+00 -3.24999799e-05 
 1.72640000e-03  2.49901097e+00  3.92383933e+00  2.59424231e+00 -3.24954173e-05 
 1.73140000e-03  2.49900682e+00  3.92437341e+00  2.59476173e+00 -3.24915088e-05 
 1.73640000e-03  2.49900365e+00  3.92481589e+00  2.59518961e+00 -3.24882584e-05 
 1.74140000e-03  2.49900146e+00  3.92516632e+00  2.59552552e+00 -3.24856690e-05 
 1.74640000e-03  2.49900026e+00  3.92542438e+00  2.59576916e+00 -3.24837431e-05 
 1.75140000e-03  2.49900004e+00  3.92558981e+00  2.59592027e+00 -3.24824826e-05 
 1.75640000e-03  2.49900081e+00  3.92566246e+00  2.59597873e+00 -3.24818886e-05 
 1.76140000e-03  2.49900256e+00  3.92564226e+00  2.59594446e+00 -3.24819619e-05 
 1.76640000e-03  2.49900530e+00  3.92552922e+00  2.59581751e+00 -3.24827022e-05 
 1.77140000e-03  2.49900903e+00  3.92532345e+00  2.59559799e+00 -3.24841090e-05 
 1.77640000e-03  2.49901373e+00  3.92502516e+00  2.59528612e+00 -3.24861808e-05 
 1.78140000e-03  2.49901940e+00  3.92463462e+00  2.59488219e+00 -3.24889157e-05 
 1.78640000e-03  2.49902604e+00  3.92415221e+00  2.59438660e+00 -3.24923112e-05 
 1.79140000e-03  2.49903364e+00  3.92357839e+00  2.59379981e+00 -3.24963639e-05 
 1.79640000e-03  2.49904220e+00  3.92291372e+00  2.59312239e+00 -3.25010701e-05 
 1.80140000e-03  2.49905170e+00  3.92215883e+00  2.59235499e+00 -3.25064251e-05 
 1.80640000e-03  2.49906214e+00  3.92131445e+00  2.59149834e+00 -3.25124241e-05 
 1.81140000e-03  2.49907350e+00  3.92038138e+00  2.59055328e+00 -3.25190611e-05 
 1.81640000e-03  2.49908577e+00  3.91936053e+00  2.58952071e+00 -3.25263299e-05 
 1.82140000e-03  2.49909895e+00  3.91825288e+00  2.58840162e+00 -3.25342235e-05 
 1.82640000e-03  2.49911302e+00  3.91705950e+00  2.58719709e+00 -3.25427344e-05 
 1.83140000e-03  2.49912796e+00  3.91578152e+00  2.58590829e+00 -3.25518545e-05 
 1.83640000e-03  2.49914377e+00  3.91442019e+00  2.58453644e+00 -3.25615749e-05 
 1.84140000e-03  2.49916042e+00  3.91297681e+00  2.58308288e+00 -3.25718865e-05 
 1.84640000e-03  2.49917790e+00  3.91145279e+00  2.58154900e+00 -3.25827794e-05 
 1.85140000e-03  2.49919618e+00  3.90984958e+00  2.57993629e+00 -3.25942430e-05 
 1.85640000e-03  2.49921527e+00  3.90816873e+00  2.57824630e+00 -3.26062664e-05 
 1.86140000e-03  2.49923512e+00  3.90641188e+00  2.57648066e+00 -3.26188380e-05 
 1.86640000e-03  2.49925574e+00  3.90458071e+00  2.57464109e+00 -3.26319458e-05 
 1.87140000e-03  2.49927708e+00  3.90267701e+00  2.57272936e+00 -3.26455771e-05 
 1.87640000e-03  2.49929914e+00  3.90070260e+00  2.57074732e+00 -3.26597189e-05 
 1.88140000e-03  2.49932189e+00  3.89865941e+00  2.56869689e+00 -3.26743574e-05 
 1.88640000e-03  2.49934531e+00  3.89654942e+00  2.56658007e+00 -3.26894786e-05 
 1.89140000e-03  2.49936938e+00  3.89437467e+00  2.56439889e+00 -3.27050679e-05 
 1.89640000e-03  2.49939407e+00  3.89213727e+00  2.56215549e+00 -3.27211102e-05 
 1.90140000e-03  2.49941935e+00  3.88983940e+00  2.55985203e+00 -3.27375899e-05 
 1.90640000e-03  2.49944521e+00  3.88748328e+00  2.55749076e+00 -3.27544912e-05 
 1.91140000e-03  2.49947162e+00  3.88507123e+00  2.55507398e+00 -3.27717977e-05 
 1.91640000e-03  2.49949855e+00  3.88260557e+00  2.55260404e+00 -3.27894925e-05 
 1.92140000e-03  2.49952597e+00  3.88008871e+00  2.55008334e+00 -3.28075585e-05 
 1.92640000e-03  2.49955386e+00  3.87752312e+00  2.54751434e+00 -3.28259781e-05 
 1.93140000e-03  2.49958220e+00  3.87491128e+00  2.54489956e+00 -3.28447334e-05 
 1.93640000e-03  2.49961094e+00  3.87225576e+00  2.54224154e+00 -3.28638062e-05 
 1.94140000e-03  2.49964007e+00  3.86955915e+00  2.53954288e+00 -3.28831778e-05 
 1.94640000e-03  2.49966955e+00  3.86682408e+00  2.53680622e+00 -3.29028293e-05 
 1.95140000e-03  2.49969936e+00  3.86405323e+00  2.53403425e+00 -3.29227416e-05 
 1.95640000e-03  2.49972947e+00  3.86124933e+00  2.53122967e+00 -3.29428951e-05 
 1.96140000e-03  2.49975984e+00  3.85841511e+00  2.52839523e+00 -3.29632702e-05 
 1.96640000e-03  2.49979045e+00  3.85555336e+00  2.52553373e+00 -3.29838469e-05 
 1.97140000e-03  2.49982127e+00  3.85266689e+00  2.52264796e+00 -3.30046051e-05 
 1.97640000e-03  2.49985226e+00  3.84975854e+00  2.51974076e+00 -3.30255242e-05 
 1.98140000e-03  2.49988340e+00  3.84683116e+00  2.51681500e+00 -3.30465838e-05 
 1.98640000e-03  2.49991465e+00  3.84388763e+00  2.51387354e+00 -3.30677632e-05 
 1.99140000e-03  2.49994599e+00  3.84093087e+00  2.51091930e+00 -3.30890416e-05 
 1.99640000e-03  2.49997738e+00  3.83796377e+00  2.50795518e+00 -3.31103978e-05 
 2.00140000e-03  2.50000880e+00  3.83498928e+00  2.50498410e+00 -3.31318110e-05 
 2.00640000e-03  2.50004020e+00  3.83201031e+00  2.50200899e+00 -3.31532600e-05 
 2.01140000e-03  2.50007157e+00  3.82902982e+00  2.49903280e+00 -3.31747235e-05 
 2.01640000e-03  2.50010286e+00  3.82605076e+00  2.49605847e+00 -3.31961804e-05 
 2.02140000e-03  2.50013406e+00  3.82307606e+00  2.49308894e+00 -3.32176094e-05 
 2.02640000e-03  2.50016512e+00  3.82010867e+00  2.49012714e+00 -3.32389893e-05 
 2.03140000e-03  2.50019601e+00  3.81715154e+00  2.48717601e+00 -3.32602989e-05 
 2.03640000e-03  2.50022672e+00  3.81420758e+00  2.48423848e+00 -3.32815170e-05 
 2.04140000e-03  2.50025720e+00  3.81127973e+00  2.48131746e+00 -3.33026226e-05 
 2.04640000e-03  2.50028743e+00  3.80837088e+00  2.47841584e+00 -3.33235948e-05 
 2.05140000e-03  2.50031737e+00  3.80548393e+00  2.47553651e+00 -3.33444126e-05 
 2.05640000e-03  2.50034700e+00  3.80262174e+00  2.47268232e+00 -3.33650554e-05 
 2.06140000e-03  2.50037629e+00  3.79978715e+00  2.46985611e+00 -3.33855026e-05 
 2.06640000e-03  2.50040521e+00  3.79698299e+00  2.46706070e+00 -3.34057338e-05 
 2.07140000e-03  2.50043372e+00  3.79421204e+00  2.46429886e+00 -3.34257289e-05 
 2.07640000e-03  2.50046181e+00  3.79147707e+00  2.46157335e+00 -3.34454679e-05 
 2.08140000e-03  2.50048944e+00  3.78878079e+00  2.45888687e+00 -3.34649311e-05 
 2.08640000e-03  2.50051659e+00  3.78612590e+00  2.45624211e+00 -3.34840990e-05 
 2.09140000e-03  2.50054323e+00  3.78351504e+00  2.45364170e+00 -3.35029525e-05 
 2.09640000e-03  2.50056934e+00  3.78095081e+00  2.45108823e+00 -3.35214728e-05 
 2.10140000e-03  2.50059488e+00  3.77843577e+00  2.44858425e+00 -3.35396412e-05 
 2.10640000e-03  2.50061983e+00  3.77597244e+00  2.44613226e+00 -3.35574397e-05 
 2.11140000e-03  2.50064418e+00  3.77356326e+00  2.44373471e+00 -3.35748503e-05 
 2.11640000e-03  2.50066788e+00  3.77121066e+00  2.44139400e+00 -3.35918557e-05 
 2.12140000e-03  2.50069093e+00  3.76891698e+00  2.43911246e+00 -3.36084387e-05 
 2.12640000e-03  2.50071330e+00  3.76668451e+00  2.43689237e+00 -3.36245828e-05 
 2.13140000e-03  2.50073496e+00  3.76451548e+00  2.43473596e+00 -3.36402718e-05 
 2.13640000e-03  2.50075590e+00  3.76241208e+00  2.43264537e+00 -3.36554898e-05 
 2.14140000e-03  2.50077609e+00  3.76037638e+00  2.43062271e+00 -3.36702216e-05 
 2.14640000e-03  2.50079552e+00  3.75841045e+00  2.42867000e+00 -3.36844524e-05 
 2.15140000e-03  2.50081416e+00  3.75651624e+00  2.42678918e+00 -3.36981680e-05 
 2.15640000e-03  2.50083199e+00  3.75469566e+00  2.42498215e+00 -3.37113544e-05 
 2.16140000e-03  2.50084901e+00  3.75295052e+00  2.42325072e+00 -3.37239985e-05 
 2.16640000e-03  2.50086519e+00  3.75128257e+00  2.42159661e+00 -3.37360874e-05 
 2.17140000e-03  2.50088051e+00  3.74969349e+00  2.42002149e+00 -3.37476092e-05 
 2.17640000e-03  2.50089497e+00  3.74818487e+00  2.41852694e+00 -3.37585521e-05 
 2.18140000e-03  2.50090854e+00  3.74675822e+00  2.41711445e+00 -3.37689052e-05 
 2.18640000e-03  2.50092121e+00  3.74541496e+00  2.41578544e+00 -3.37786579e-05 
 2.19140000e-03  2.50093298e+00  3.74415646e+00  2.41454124e+00 -3.37878006e-05 
 2.19640000e-03  2.50094382e+00  3.74298397e+00  2.41338311e+00 -3.37963239e-05 
 2.20140000e-03  2.50095374e+00  3.74189866e+00  2.41231219e+00 -3.38042193e-05 
 2.20640000e-03  2.50096271e+00  3.74090163e+00  2.41132957e+00 -3.38114789e-05 
 2.21140000e-03  2.50097073e+00  3.73999387e+00  2.41043623e+00 -3.38180953e-05 
 2.21640000e-03  2.50097780e+00  3.73917630e+00  2.40963307e+00 -3.38240619e-05 
 2.22140000e-03  2.50098390e+00  3.73844974e+00  2.40892090e+00 -3.38293726e-05 
 2.22640000e-03  2.50098903e+00  3.73781491e+00  2.40830042e+00 -3.38340220e-05 
 2.23140000e-03  2.50099318e+00  3.73727245e+00  2.40777226e+00 -3.38380056e-05 
 2.23640000e-03  2.50099635e+00  3.73682291e+00  2.40733696e+00 -3.38413193e-05 
 2.24140000e-03  2.50099854e+00  3.73646673e+00  2.40699494e+00 -3.38439597e-05 
 2.24640000e-03  2.50099974e+00  3.73620428e+00  2.40674655e+00 -3.38459243e-05 
 2.25140000e-03  2.50099996e+00  3.73603582e+00  2.40659203e+00 -3.38472109e-05 
 2.25640000e-03  2.50099919e+00  3.73596151e+00  2.40653155e+00 -3.38478184e-05 
 2.26140000e-03  2.50099744e+00  3.73598143e+00  2.40656517e+00 -3.38477462e-05 
 2.26640000e-03  2.50099470e+00  3.73609556e+00  2.40669284e+00 -3.38469942e-05 
 2.27140000e-03  2.50099097e+00  3.73630378e+00  2.40691444e+00 -3.38455633e-05 
 2.27640000e-03  2.50098627e+00  3.73660588e+00  2.40722975e+00 -3.38434549e-05 
 2.28140000e-03  2.50098060e+00  3.73700157e+00  2.40763845e+00 -3.38406712e-05 
 2.28640000e-03  2.50097396e+00  3.73749044e+00  2.40814012e+00 -3.38372150e-05 
 2.29140000e-03  2.50096636e+00  3.73807199e+00  2.40873427e+00 -3.38330897e-05 
 2.29640000e-03  2.50095780e+00  3.73874565e+00  2.40942029e+00 -3.38282996e-05 
 2.30140000e-03  2.50094830e+00  3.73951075e+00  2.41019750e+00 -3.38228495e-05 
 2.30640000e-03  2.50093786e+00  3.74036649e+00  2.41106512e+00 -3.38167449e-05 
 2.31140000e-03  2.50092650e+00  3.74131204e+00  2.41202227e+00 -3.38099920e-05 
 2.31640000e-03  2.50091423e+00  3.74234644e+00  2.41306799e+00 -3.38025975e-05 
 2.32140000e-03  2.50090105e+00  3.74346865e+00  2.41420123e+00 -3.37945690e-05 
 2.32640000e-03  2.50088698e+00  3.74467754e+00  2.41542086e+00 -3.37859145e-05 
 2.33140000e-03  2.50087204e+00  3.74597191e+00  2.41672565e+00 -3.37766428e-05 
 2.33640000e-03  2.50085623e+00  3.74735044e+00  2.41811429e+00 -3.37667633e-05 
 2.34140000e-03  2.50083958e+00  3.74881177e+00  2.41958538e+00 -3.37562859e-05 
 2.34640000e-03  2.50082210e+00  3.75035441e+00  2.42113745e+00 -3.37452211e-05 
 2.35140000e-03  2.50080382e+00  3.75197683e+00  2.42276895e+00 -3.37335801e-05 
 2.35640000e-03  2.50078473e+00  3.75367740e+00  2.42447824e+00 -3.37213747e-05 
 2.36140000e-03  2.50076488e+00  3.75545441e+00  2.42626359e+00 -3.37086171e-05 
 2.36640000e-03  2.50074426e+00  3.75730608e+00  2.42812324e+00 -3.36953201e-05 
 2.37140000e-03  2.50072292e+00  3.75923055e+00  2.43005530e+00 -3.36814973e-05 
 2.37640000e-03  2.50070086e+00  3.76122591e+00  2.43205785e+00 -3.36671624e-05 
 2.38140000e-03  2.50067811e+00  3.76329014e+00  2.43412887e+00 -3.36523299e-05 
 2.38640000e-03  2.50065469e+00  3.76542119e+00  2.43626631e+00 -3.36370146e-05 
 2.39140000e-03  2.50063062e+00  3.76761691e+00  2.43846801e+00 -3.36212321e-05 
 2.39640000e-03  2.50060593e+00  3.76987512e+00  2.44073177e+00 -3.36049980e-05 
 2.40140000e-03  2.50058065e+00  3.77219356e+00  2.44305533e+00 -3.35883288e-05 
 2.40640000e-03  2.50055479e+00  3.77456990e+00  2.44543637e+00 -3.35712412e-05 
 2.41140000e-03  2.50052838e+00  3.77700177e+00  2.44787251e+00 -3.35537522e-05 
 2.41640000e-03  2.50050145e+00  3.77948675e+00  2.45036131e+00 -3.35358795e-05 
 2.42140000e-03  2.50047403e+00  3.78202235e+00  2.45290029e+00 -3.35176408e-05 
 2.42640000e-03  2.50044614e+00  3.78460604e+00  2.45548691e+00 -3.34990546e-05 
 2.43140000e-03  2.50041780e+00  3.78723524e+00  2.45811859e+00 -3.34801393e-05 
 2.43640000e-03  2.50038906e+00  3.78990733e+00  2.46079271e+00 -3.34609139e-05 
 2.44140000e-03  2.50035993e+00  3.79261965e+00  2.46350660e+00 -3.34413977e-05 
 2.44640000e-03  2.50033045e+00  3.79536949e+00  2.46625756e+00 -3.34216100e-05 
 2.45140000e-03  2.50030064e+00  3.79815411e+00  2.46904285e+00 -3.34015708e-05 
 2.45640000e-03  2.50027053e+00  3.80097075e+00  2.47185969e+00 -3.33812998e-05 
 2.46140000e-03  2.50024016e+00  3.80381661e+00  2.47470529e+00 -3.33608175e-05 
 2.46640000e-03  2.50020955e+00  3.80668884e+00  2.47757681e+00 -3.33401440e-05 
 2.47140000e-03  2.50017873e+00  3.80958460e+00  2.48047140e+00 -3.33193002e-05 
 2.47640000e-03  2.50014774e+00  3.81250102e+00  2.48338619e+00 -3.32983066e-05 
 2.48140000e-03  2.50011660e+00  3.81543519e+00  2.48631827e+00 -3.32771842e-05 
 2.48640000e-03  2.50008535e+00  3.81838421e+00  2.48926475e+00 -3.32559538e-05 
 2.49140000e-03  2.50005401e+00  3.82134515e+00  2.49222270e+00 -3.32346367e-05 
 2.49640000e-03  2.50002262e+00  3.82431508e+00  2.49518920e+00 -3.32132539e-05 
 2.50140000e-03  2.49999120e+00  3.82729105e+00  2.49816129e+00 -3.31918267e-05 
 2.50640000e-03  2.49995980e+00  3.83027013e+00  2.50113605e+00 -3.31703762e-05 
 2.51140000e-03  2.49992843e+00  3.83324937e+00  2.50411053e+00 -3.31489236e-05 
 2.51640000e-03  2.49989714e+00  3.83622582e+00  2.50708179e+00 -3.31274902e-05 
 2.52140000e-03  2.49986594e+00  3.83919655e+00  2.51004689e+00 -3.31060971e-05 
 2.52640000e-03  2.49983488e+00  3.84215862e+00  2.51300292e+00 -3.30847655e-05 
 2.53140000e-03  2.49980399e+00  3.84510911e+00  2.51594695e+00 -3.30635163e-05 
 2.53640000e-03  2.49977328e+00  3.84804511e+00  2.51887609e+00 -3.30423705e-05 
 2.54140000e-03  2.49974280e+00  3.85096374e+00  2.52178745e+00 -3.30213489e-05 
 2.54640000e-03  2.49971257e+00  3.85386212e+00  2.52467816e+00 -3.30004721e-05 
 2.55140000e-03  2.49968263e+00  3.85673740e+00  2.52754539e+00 -3.29797607e-05 
 2.55640000e-03  2.49965300e+00  3.85958676e+00  2.53038631e+00 -3.29592350e-05 
 2.56140000e-03  2.49962371e+00  3.86240740e+00  2.53319813e+00 -3.29389150e-05 
 2.56640000e-03  2.49959479e+00  3.86519655e+00  2.53597811e+00 -3.29188208e-05 
 2.57140000e-03  2.49956628e+00  3.86795148e+00  2.53872351e+00 -3.28989719e-05 
 2.57640000e-03  2.49953819e+00  3.87066948e+00  2.54143164e+00 -3.28793878e-05 
 2.58140000e-03  2.49951056e+00  3.87334791e+00  2.54409985e+00 -3.28600875e-05 
 2.58640000e-03  2.49948341e+00  3.87598414e+00  2.54672554e+00 -3.28410900e-05 
 2.59140000e-03  2.49945677e+00  3.87857559e+00  2.54930613e+00 -3.28224137e-05 
 2.59640000e-03  2.49943066e+00  3.88111973e+00  2.55183911e+00 -3.28040768e-05 
 2.60140000e-03  2.49940512e+00  3.88361408e+00  2.55432201e+00 -3.27860971e-05 
 2.60640000e-03  2.49938017e+00  3.88605622e+00  2.55675240e+00 -3.27684921e-05 
 2.61140000e-03  2.49935582e+00  3.88844375e+00  2.55912792e+00 -3.27512790e-05 
 2.61640000e-03  2.49933212e+00  3.89077435e+00  2.56144625e+00 -3.27344743e-05 
 2.62140000e-03  2.49930907e+00  3.89304577e+00  2.56370514e+00 -3.27180944e-05 
 2.62640000e-03  2.49928670e+00  3.89525578e+00  2.56590239e+00 -3.27021552e-05 
 2.63140000e-03  2.49926504e+00  3.89740225e+00  2.56803587e+00 -3.26866720e-05 
 2.63640000e-03  2.49924410e+00  3.89948308e+00  2.57010351e+00 -3.26716599e-05 
 2.64140000e-03  2.49922391e+00  3.90149627e+00  2.57210329e+00 -3.26571332e-05 
 2.64640000e-03  2.49920448e+00  3.90343985e+00  2.57403329e+00 -3.26431061e-05 
 2.65140000e-03  2.49918584e+00  3.90531195e+00  2.57589164e+00 -3.26295921e-05 
 2.65640000e-03  2.49916801e+00  3.90711075e+00  2.57767652e+00 -3.26166041e-05 
 2.66140000e-03  2.49915099e+00  3.90883452e+00  2.57938623e+00 -3.26041547e-05 
 2.66640000e-03  2.49913481e+00  3.91048158e+00  2.58101909e+00 -3.25922559e-05 
 2.67140000e-03  2.49911949e+00  3.91205035e+00  2.58257355e+00 -3.25809190e-05 
 2.67640000e-03  2.49910503e+00  3.91353931e+00  2.58404808e+00 -3.25701551e-05 
 2.68140000e-03  2.49909146e+00  3.91494701e+00  2.58544128e+00 -3.25599743e-05 
 2.68640000e-03  2.49907879e+00  3.91627212e+00  2.58675179e+00 -3.25503865e-05 
 2.69140000e-03  2.49906702e+00  3.91751333e+00  2.58797836e+00 -3.25414008e-05 
 2.69640000e-03  2.49905618e+00  3.91866947e+00  2.58911979e+00 -3.25330260e-05 
 2.70140000e-03  2.49904626e+00  3.91973941e+00  2.59017500e+00 -3.25252699e-05 
 2.70640000e-03  2.49903729e+00  3.92072213e+00  2.59114296e+00 -3.25181400e-05 
 2.71140000e-03  2.49902927e+00  3.92161667e+00  2.59202274e+00 -3.25116432e-05 
 2.71640000e-03  2.49902220e+00  3.92242218e+00  2.59281350e+00 -3.25057857e-05 
 2.72140000e-03  2.49901610e+00  3.92313788e+00  2.59351447e+00 -3.25005730e-05 
 2.72640000e-03  2.49901097e+00  3.92376309e+00  2.59412498e+00 -3.24960102e-05 
 2.73140000e-03  2.49900682e+00  3.92429720e+00  2.59464444e+00 -3.24921016e-05 
 2.73640000e-03  2.49900365e+00  3.92473969e+00  2.59507236e+00 -3.24888509e-05 
