 time            v(vin)          v(b3_collector) v(vout_final)   i(vdd)         
 8.57640000e-03  2.49953819e+00  3.87028728e+00  2.54072271e+00 -3.28823596e-05 
 8.58140000e-03  2.49951056e+00  3.87296581e+00  2.54339436e+00 -3.28630582e-05 
 8.58640000e-03  2.49948341e+00  3.87560213e+00  2.54602358e+00 -3.28440595e-05 
 8.59140000e-03  2.49945677e+00  3.87819367e+00  2.54860781e+00 -3.28253821e-05 
 8.59640000e-03  2.49943066e+00  3.88073791e+00  2.55114452e+00 -3.28070440e-05 
 8.60140000e-03  2.49940512e+00  3.88323235e+00  2.55363123e+00 -3.27890633e-05 
 8.60640000e-03  2.49938017e+00  3.88567456e+00  2.55606553e+00 -3.27714572e-05 
 8.61140000e-03  2.49935582e+00  3.88806218e+00  2.55844504e+00 -3.27542430e-05 
 8.61640000e-03  2.49933212e+00  3.89039286e+00  2.56076744e+00 -3.27374373e-05 
 8.62140000e-03  2.49930907e+00  3.89266435e+00  2.56303048e+00 -3.27210564e-05 
 8.62640000e-03  2.49928670e+00  3.89487444e+00  2.56523195e+00 -3.27051161e-05 
 8.63140000e-03  2.49926504e+00  3.89702097e+00  2.56736972e+00 -3.26896320e-05 
 8.63640000e-03  2.49924410e+00  3.89910187e+00  2.56944170e+00 -3.26746188e-05 
 8.64140000e-03  2.49922391e+00  3.90111512e+00  2.57144591e+00 -3.26600912e-05 
 8.64640000e-03  2.49920448e+00  3.90305877e+00  2.57338037e+00 -3.26460632e-05 
 8.65140000e-03  2.49918584e+00  3.90493093e+00  2.57524324e+00 -3.26325483e-05 
 8.65640000e-03  2.49916801e+00  3.90672978e+00  2.57703269e+00 -3.26195594e-05 
 8.66140000e-03  2.49915099e+00  3.90845360e+00  2.57874701e+00 -3.26071091e-05 
 8.66640000e-03  2.49913481e+00  3.91010072e+00  2.58038453e+00 -3.25952094e-05 
 8.67140000e-03  2.49911949e+00  3.91166953e+00  2.58194367e+00 -3.25838717e-05 
 8.67640000e-03  2.49910503e+00  3.91315853e+00  2.58342292e+00 -3.25731069e-05 
 8.68140000e-03  2.49909146e+00  3.91456628e+00  2.58482086e+00 -3.25629254e-05 
 8.68640000e-03  2.49907879e+00  3.91589142e+00  2.58613614e+00 -3.25533368e-05 
 8.69140000e-03  2.49906702e+00  3.91713268e+00  2.58736749e+00 -3.25443504e-05 
 8.69640000e-03  2.49905618e+00  3.91828885e+00  2.58851372e+00 -3.25359748e-05 
 8.70140000e-03  2.49904626e+00  3.91935882e+00  2.58957373e+00 -3.25282180e-05 
 8.70640000e-03  2.49903729e+00  3.92034157e+00  2.59054649e+00 -3.25210875e-05 
 8.71140000e-03  2.49902927e+00  3.92123614e+00  2.59143108e+00 -3.25145900e-05 
 8.71640000e-03  2.49902220e+00  3.92204167e+00  2.59222664e+00 -3.25087318e-05 
 8.72140000e-03  2.49901610e+00  3.92275740e+00  2.59293240e+00 -3.25035185e-05 
 8.72640000e-03  2.49901097e+00  3.92338262e+00  2.59354768e+00 -3.24989551e-05 
 8.73140000e-03  2.49900682e+00  3.92391675e+00  2.59407190e+00 -3.24950459e-05 
 8.73640000e-03  2.49900365e+00  3.92435926e+00  2.59450455e+00 -3.24917947e-05 
 8.74140000e-03  2.49900146e+00  3.92470973e+00  2.59484521e+00 -3.24892045e-05 
 8.74640000e-03  2.49900026e+00  3.92496782e+00  2.59509356e+00 -3.24872779e-05 
 8.75140000e-03  2.49900004e+00  3.92513329e+00  2.59524935e+00 -3.24860168e-05 
 8.75640000e-03  2.49900081e+00  3.92520597e+00  2.59531244e+00 -3.24854222e-05 
 8.76140000e-03  2.49900256e+00  3.92518579e+00  2.59528277e+00 -3.24854948e-05 
 8.76640000e-03  2.49900530e+00  3.92507278e+00  2.59516035e+00 -3.24862346e-05 
 8.77140000e-03  2.49900903e+00  3.92486704e+00  2.59494532e+00 -3.24876408e-05 
 8.77640000e-03  2.49901373e+00  3.92456876e+00  2.59463788e+00 -3.24897121e-05 
 8.78140000e-03  2.49901940e+00  3.92417824e+00  2.59423831e+00 -3.24924465e-05 
 8.78640000e-03  2.49902604e+00  3.92369585e+00  2.59374701e+00 -3.24958414e-05 
 8.79140000e-03  2.49903364e+00  3.92312205e+00  2.59316445e+00 -3.24998937e-05 
 8.79640000e-03  2.49904220e+00  3.92245739e+00  2.59249118e+00 -3.25045994e-05 
 8.80140000e-03  2.49905170e+00  3.92170251e+00  2.59172785e+00 -3.25099540e-05 
 8.80640000e-03  2.49906214e+00  3.92085814e+00  2.59087520e+00 -3.25159526e-05 
 8.81140000e-03  2.49907350e+00  3.91992508e+00  2.58993405e+00 -3.25225892e-05 
 8.81640000e-03  2.49908577e+00  3.91890424e+00  2.58890530e+00 -3.25298576e-05 
 8.82140000e-03  2.49909895e+00  3.91779660e+00  2.58778993e+00 -3.25377509e-05 
 8.82640000e-03  2.49911302e+00  3.91660322e+00  2.58658904e+00 -3.25462615e-05 
 8.83140000e-03  2.49912796e+00  3.91532525e+00  2.58530376e+00 -3.25553812e-05 
 8.83640000e-03  2.49914377e+00  3.91396393e+00  2.58393534e+00 -3.25651014e-05 
 8.84140000e-03  2.49916042e+00  3.91252056e+00  2.58248510e+00 -3.25754127e-05 
 8.84640000e-03  2.49917790e+00  3.91099654e+00  2.58095444e+00 -3.25863053e-05 
 8.85140000e-03  2.49919618e+00  3.90939333e+00  2.57934483e+00 -3.25977686e-05 
 8.85640000e-03  2.49921527e+00  3.90771249e+00  2.57765783e+00 -3.26097918e-05 
 8.86140000e-03  2.49923512e+00  3.90595565e+00  2.57589506e+00 -3.26223632e-05 
 8.86640000e-03  2.49925574e+00  3.90412449e+00  2.57405824e+00 -3.26354707e-05 
 8.87140000e-03  2.49927708e+00  3.90222079e+00  2.57214914e+00 -3.26491019e-05 
 8.87640000e-03  2.49929914e+00  3.90024639e+00  2.57016961e+00 -3.26632434e-05 
 8.88140000e-03  2.49932189e+00  3.89820321e+00  2.56812157e+00 -3.26778817e-05 
 8.88640000e-03  2.49934531e+00  3.89609323e+00  2.56600699e+00 -3.26930027e-05 
 8.89140000e-03  2.49936938e+00  3.89391849e+00  2.56382794e+00 -3.27085918e-05 
 8.89640000e-03  2.49939407e+00  3.89168110e+00  2.56158652e+00 -3.27246339e-05 
 8.90140000e-03  2.49941935e+00  3.88938325e+00  2.55928492e+00 -3.27411135e-05 
 8.90640000e-03  2.49944521e+00  3.88702715e+00  2.55692537e+00 -3.27580146e-05 
 8.91140000e-03  2.49947162e+00  3.88461511e+00  2.55451018e+00 -3.27753209e-05 
 8.91640000e-03  2.49949855e+00  3.88214947e+00  2.55204168e+00 -3.27930155e-05 
 8.92140000e-03  2.49952597e+00  3.87963264e+00  2.54952229e+00 -3.28110813e-05 
 8.92640000e-03  2.49955386e+00  3.87706706e+00  2.54695446e+00 -3.28295007e-05 
 8.93140000e-03  2.49958220e+00  3.87445525e+00  2.54434070e+00 -3.28482559e-05 
 8.93640000e-03  2.49961094e+00  3.87179976e+00  2.54168356e+00 -3.28673284e-05 
 8.94140000e-03  2.49964007e+00  3.86910318e+00  2.53898564e+00 -3.28866998e-05 
 8.94640000e-03  2.49966955e+00  3.86636814e+00  2.53624958e+00 -3.29063511e-05 
 8.95140000e-03  2.49969936e+00  3.86359734e+00  2.53347806e+00 -3.29262632e-05 
 8.95640000e-03  2.49972947e+00  3.86079347e+00  2.53067379e+00 -3.29464165e-05 
 8.96140000e-03  2.49975984e+00  3.85795929e+00  2.52783952e+00 -3.29667914e-05 
 8.96640000e-03  2.49979045e+00  3.85509759e+00  2.52497804e+00 -3.29873678e-05 
 8.97140000e-03  2.49982127e+00  3.85221117e+00  2.52209215e+00 -3.30081257e-05 
 8.97640000e-03  2.49985226e+00  3.84930286e+00  2.51918469e+00 -3.30290446e-05 
 8.98140000e-03  2.49988340e+00  3.84637554e+00  2.51625852e+00 -3.30501039e-05 
 8.98640000e-03  2.49991465e+00  3.84343208e+00  2.51331652e+00 -3.30712830e-05 
 8.99140000e-03  2.49994599e+00  3.84047537e+00  2.51036159e+00 -3.30925610e-05 
 8.99640000e-03  2.49997738e+00  3.83750834e+00  2.50739663e+00 -3.31139170e-05 
 9.00140000e-03  2.50000880e+00  3.83453391e+00  2.50442459e+00 -3.31353298e-05 
 9.00640000e-03  2.50004020e+00  3.83155502e+00  2.50144838e+00 -3.31567784e-05 
 9.01140000e-03  2.50007157e+00  3.82857461e+00  2.49847095e+00 -3.31782416e-05 
 9.01640000e-03  2.50010286e+00  3.82559562e+00  2.49549524e+00 -3.31996980e-05 
 9.02140000e-03  2.50013406e+00  3.82262101e+00  2.49252419e+00 -3.32211266e-05 
 9.02640000e-03  2.50016512e+00  3.81965371e+00  2.48956075e+00 -3.32425061e-05 
 9.03140000e-03  2.50019601e+00  3.81669666e+00  2.48660785e+00 -3.32638152e-05 
 9.03640000e-03  2.50022672e+00  3.81375281e+00  2.48366842e+00 -3.32850329e-05 
 9.04140000e-03  2.50025720e+00  3.81082505e+00  2.48074537e+00 -3.33061380e-05 
 9.04640000e-03  2.50028743e+00  3.80791631e+00  2.47784160e+00 -3.33271097e-05 
 9.05140000e-03  2.50031737e+00  3.80502946e+00  2.47495999e+00 -3.33479270e-05 
 9.05640000e-03  2.50034700e+00  3.80216738e+00  2.47210341e+00 -3.33685692e-05 
 9.06140000e-03  2.50037629e+00  3.79933291e+00  2.46927470e+00 -3.33890158e-05 
 9.06640000e-03  2.50040521e+00  3.79652886e+00  2.46647667e+00 -3.34092465e-05 
 9.07140000e-03  2.50043372e+00  3.79375804e+00  2.46371210e+00 -3.34292409e-05 
 9.07640000e-03  2.50046181e+00  3.79102319e+00  2.46098374e+00 -3.34489792e-05 
 9.08140000e-03  2.50048944e+00  3.78832704e+00  2.45829432e+00 -3.34684418e-05 
 9.08640000e-03  2.50051659e+00  3.78567228e+00  2.45564651e+00 -3.34876090e-05 
 9.09140000e-03  2.50054323e+00  3.78306156e+00  2.45304296e+00 -3.35064618e-05 
 9.09640000e-03  2.50056934e+00  3.78049747e+00  2.45048625e+00 -3.35249813e-05 
 9.10140000e-03  2.50059488e+00  3.77798258e+00  2.44797894e+00 -3.35431490e-05 
 9.10640000e-03  2.50061983e+00  3.77551939e+00  2.44552353e+00 -3.35609467e-05 
 9.11140000e-03  2.50064418e+00  3.77311037e+00  2.44312248e+00 -3.35783566e-05 
 9.11640000e-03  2.50066788e+00  3.77075792e+00  2.44077818e+00 -3.35953611e-05 
 9.12140000e-03  2.50069093e+00  3.76846440e+00  2.43849298e+00 -3.36119433e-05 
 9.12640000e-03  2.50071330e+00  3.76623209e+00  2.43626916e+00 -3.36280866e-05 
 9.13140000e-03  2.50073496e+00  3.76406323e+00  2.43410894e+00 -3.36437746e-05 
 9.13640000e-03  2.50075590e+00  3.76195999e+00  2.43201449e+00 -3.36589917e-05 
 9.14140000e-03  2.50077609e+00  3.75992447e+00  2.42998789e+00 -3.36737226e-05 
 9.14640000e-03  2.50079552e+00  3.75795871e+00  2.42803119e+00 -3.36879525e-05 
 9.15140000e-03  2.50081416e+00  3.75606468e+00  2.42614633e+00 -3.37016671e-05 
 9.15640000e-03  2.50083199e+00  3.75424427e+00  2.42433521e+00 -3.37148525e-05 
 9.16140000e-03  2.50084901e+00  3.75249931e+00  2.42259965e+00 -3.37274956e-05 
 9.16640000e-03  2.50086519e+00  3.75083155e+00  2.42094137e+00 -3.37395835e-05 
 9.17140000e-03  2.50088051e+00  3.74924266e+00  2.41936204e+00 -3.37511042e-05 
 9.17640000e-03  2.50089497e+00  3.74773423e+00  2.41786324e+00 -3.37620461e-05 
 9.18140000e-03  2.50090854e+00  3.74630777e+00  2.41644649e+00 -3.37723980e-05 
 9.18640000e-03  2.50092121e+00  3.74496471e+00  2.41511318e+00 -3.37821497e-05 
 9.19140000e-03  2.50093298e+00  3.74370641e+00  2.41386468e+00 -3.37912912e-05 
 9.19640000e-03  2.50094382e+00  3.74253411e+00  2.41270222e+00 -3.37998134e-05 
 9.20140000e-03  2.50095374e+00  3.74144901e+00  2.41162697e+00 -3.38077077e-05 
 9.20640000e-03  2.50096271e+00  3.74045218e+00  2.41064002e+00 -3.38149661e-05 
 9.21140000e-03  2.50097073e+00  3.73954463e+00  2.40974235e+00 -3.38215813e-05 
 9.21640000e-03  2.50097780e+00  3.73872727e+00  2.40893486e+00 -3.38275466e-05 
 9.22140000e-03  2.50098390e+00  3.73800091e+00  2.40821836e+00 -3.38328561e-05 
 9.22640000e-03  2.50098903e+00  3.73736629e+00  2.40759357e+00 -3.38375043e-05 
 9.23140000e-03  2.50099318e+00  3.73682404e+00  2.40706113e+00 -3.38414866e-05 
 9.23640000e-03  2.50099635e+00  3.73637472e+00  2.40662155e+00 -3.38447990e-05 
 9.24140000e-03  2.50099854e+00  3.73601875e+00  2.40627529e+00 -3.38474382e-05 
 9.24640000e-03  2.50099974e+00  3.73575652e+00  2.40602270e+00 -3.38494014e-05 
 9.25140000e-03  2.50099996e+00  3.73558827e+00  2.40586401e+00 -3.38506868e-05 
 9.25640000e-03  2.50099919e+00  3.73551418e+00  2.40579940e+00 -3.38512929e-05 
 9.26140000e-03  2.50099744e+00  3.73553432e+00  2.40582893e+00 -3.38512193e-05 
 9.26640000e-03  2.50099470e+00  3.73564867e+00  2.40595257e+00 -3.38504660e-05 
 9.27140000e-03  2.50099097e+00  3.73585711e+00  2.40617018e+00 -3.38490337e-05 
 9.27640000e-03  2.50098627e+00  3.73615943e+00  2.40648157e+00 -3.38469239e-05 
 9.28140000e-03  2.50098060e+00  3.73655534e+00  2.40688640e+00 -3.38441388e-05 
 9.28640000e-03  2.50097396e+00  3.73704443e+00  2.40738428e+00 -3.38406812e-05 
 9.29140000e-03  2.50096636e+00  3.73762621e+00  2.40797470e+00 -3.38365545e-05 
 9.29640000e-03  2.50095780e+00  3.73830009e+00  2.40865707e+00 -3.38317630e-05 
 9.30140000e-03  2.50094830e+00  3.73906540e+00  2.40943070e+00 -3.38263114e-05 
 9.30640000e-03  2.50093786e+00  3.73992138e+00  2.41029482e+00 -3.38202054e-05 
 9.31140000e-03  2.50092650e+00  3.74086715e+00  2.41124856e+00 -3.38134509e-05 
 9.31640000e-03  2.50091423e+00  3.74190177e+00  2.41229096e+00 -3.38060550e-05 
 9.32140000e-03  2.50090105e+00  3.74302420e+00  2.41342098e+00 -3.37980250e-05 
 9.32640000e-03  2.50088698e+00  3.74423331e+00  2.41463747e+00 -3.37893690e-05 
 9.33140000e-03  2.50087204e+00  3.74552790e+00  2.41593923e+00 -3.37800959e-05 
 9.33640000e-03  2.50085623e+00  3.74690665e+00  2.41732493e+00 -3.37702148e-05 
 9.34140000e-03  2.50083958e+00  3.74836820e+00  2.41879320e+00 -3.37597359e-05 
 9.34640000e-03  2.50082210e+00  3.74991106e+00  2.42034256e+00 -3.37486695e-05 
 9.35140000e-03  2.50080382e+00  3.75153370e+00  2.42197145e+00 -3.37370270e-05 
 9.35640000e-03  2.50078473e+00  3.75323448e+00  2.42367825e+00 -3.37248201e-05 
 9.36140000e-03  2.50076488e+00  3.75501171e+00  2.42546123e+00 -3.37120609e-05 
 9.36640000e-03  2.50074426e+00  3.75686359e+00  2.42731862e+00 -3.36987625e-05 
 9.37140000e-03  2.50072292e+00  3.75878828e+00  2.42924856e+00 -3.36849380e-05 
 9.37640000e-03  2.50070086e+00  3.76078385e+00  2.43124910e+00 -3.36706016e-05 
 9.38140000e-03  2.50067811e+00  3.76284830e+00  2.43331825e+00 -3.36557675e-05 
 9.38640000e-03  2.50065469e+00  3.76497956e+00  2.43545393e+00 -3.36404507e-05 
 9.39140000e-03  2.50063062e+00  3.76717549e+00  2.43765401e+00 -3.36246666e-05 
 9.39640000e-03  2.50060593e+00  3.76943391e+00  2.43991629e+00 -3.36084310e-05 
 9.40140000e-03  2.50058065e+00  3.77175256e+00  2.44223851e+00 -3.35917602e-05 
 9.40640000e-03  2.50055479e+00  3.77412910e+00  2.44461833e+00 -3.35746709e-05 
 9.41140000e-03  2.50052838e+00  3.77656118e+00  2.44705339e+00 -3.35571804e-05 
 9.41640000e-03  2.50050145e+00  3.77904636e+00  2.44954125e+00 -3.35393060e-05 
 9.42140000e-03  2.50047403e+00  3.78158216e+00  2.45207943e+00 -3.35210658e-05 
 9.42640000e-03  2.50044614e+00  3.78416605e+00  2.45466540e+00 -3.35024780e-05 
 9.43140000e-03  2.50041780e+00  3.78679545e+00  2.45729657e+00 -3.34835611e-05 
 9.43640000e-03  2.50038906e+00  3.78946774e+00  2.45997032e+00 -3.34643342e-05 
 9.44140000e-03  2.50035993e+00  3.79218025e+00  2.46268398e+00 -3.34448163e-05 
 9.44640000e-03  2.50033045e+00  3.79493028e+00  2.46543486e+00 -3.34250271e-05 
 9.45140000e-03  2.50030064e+00  3.79771510e+00  2.46822021e+00 -3.34049862e-05 
 9.45640000e-03  2.50027053e+00  3.80053193e+00  2.47103726e+00 -3.33847137e-05 
 9.46140000e-03  2.50024016e+00  3.80337797e+00  2.47388321e+00 -3.33642297e-05 
 9.46640000e-03  2.50020955e+00  3.80625039e+00  2.47675522e+00 -3.33435548e-05 
 9.47140000e-03  2.50017873e+00  3.80914633e+00  2.47965045e+00 -3.33227093e-05 
 9.47640000e-03  2.50014774e+00  3.81206293e+00  2.48256602e+00 -3.33017141e-05 
 9.48140000e-03  2.50011660e+00  3.81499728e+00  2.48549903e+00 -3.32805901e-05 
 9.48640000e-03  2.50008535e+00  3.81794647e+00  2.48844658e+00 -3.32593583e-05 
 9.49140000e-03  2.50005401e+00  3.82090758e+00  2.49140574e+00 -3.32380396e-05 
 9.49640000e-03  2.50002262e+00  3.82387768e+00  2.49437359e+00 -3.32166552e-05 
 9.50140000e-03  2.49999120e+00  3.82685383e+00  2.49734717e+00 -3.31952264e-05 
 9.50640000e-03  2.49995980e+00  3.82983308e+00  2.50032356e+00 -3.31737743e-05 
 9.51140000e-03  2.49992843e+00  3.83281248e+00  2.50329981e+00 -3.31523202e-05 
 9.51640000e-03  2.49989714e+00  3.83578909e+00  2.50627297e+00 -3.31308853e-05 
 9.52140000e-03  2.49986594e+00  3.83875998e+00  2.50924011e+00 -3.31094907e-05 
 9.52640000e-03  2.49983488e+00  3.84172220e+00  2.51219830e+00 -3.30881575e-05 
 9.53140000e-03  2.49980399e+00  3.84467285e+00  2.51514464e+00 -3.30669068e-05 
 9.53640000e-03  2.49977328e+00  3.84760900e+00  2.51807620e+00 -3.30457595e-05 
 9.54140000e-03  2.49974280e+00  3.85052778e+00  2.52099011e+00 -3.30247364e-05 
 9.54640000e-03  2.49971257e+00  3.85342631e+00  2.52388350e+00 -3.30038582e-05 
 9.55140000e-03  2.49968263e+00  3.85630173e+00  2.52675352e+00 -3.29831453e-05 
 9.55640000e-03  2.49965300e+00  3.85915123e+00  2.52959736e+00 -3.29626181e-05 
 9.56140000e-03  2.49962371e+00  3.86197200e+00  2.53241222e+00 -3.29422967e-05 
 9.56640000e-03  2.49959479e+00  3.86476129e+00  2.53519534e+00 -3.29222011e-05 
 9.57140000e-03  2.49956628e+00  3.86751635e+00  2.53794399e+00 -3.29023508e-05 
 9.57640000e-03  2.49953819e+00  3.87023448e+00  2.54065549e+00 -3.28827653e-05 
 9.58140000e-03  2.49951056e+00  3.87291304e+00  2.54332717e+00 -3.28634636e-05 
 9.58640000e-03  2.49948341e+00  3.87554939e+00  2.54595642e+00 -3.28444647e-05 
 9.59140000e-03  2.49945677e+00  3.87814096e+00  2.54854068e+00 -3.28257871e-05 
 9.59640000e-03  2.49943066e+00  3.88068522e+00  2.55107743e+00 -3.28074488e-05 
 9.60140000e-03  2.49940512e+00  3.88317968e+00  2.55356418e+00 -3.27894678e-05 
 9.60640000e-03  2.49938017e+00  3.88562193e+00  2.55599851e+00 -3.27718615e-05 
 9.61140000e-03  2.49935582e+00  3.88800957e+00  2.55837805e+00 -3.27546471e-05 
 9.61640000e-03  2.49933212e+00  3.89034028e+00  2.56070048e+00 -3.27378412e-05 
 9.62140000e-03  2.49930907e+00  3.89261179e+00  2.56296355e+00 -3.27214600e-05 
 9.62640000e-03  2.49928670e+00  3.89482190e+00  2.56516505e+00 -3.27055196e-05 
 9.63140000e-03  2.49926504e+00  3.89696846e+00  2.56730285e+00 -3.26900352e-05 
 9.63640000e-03  2.49924410e+00  3.89904939e+00  2.56937487e+00 -3.26750219e-05 
 9.64140000e-03  2.49922391e+00  3.90106266e+00  2.57137910e+00 -3.26604941e-05 
 9.64640000e-03  2.49920448e+00  3.90300633e+00  2.57331360e+00 -3.26464658e-05 
 9.65140000e-03  2.49918584e+00  3.90487851e+00  2.57517650e+00 -3.26329507e-05 
 9.65640000e-03  2.49916801e+00  3.90667740e+00  2.57696599e+00 -3.26199616e-05 
 9.66140000e-03  2.49915099e+00  3.90840124e+00  2.57868033e+00 -3.26075111e-05 
 9.66640000e-03  2.49913481e+00  3.91004838e+00  2.58031788e+00 -3.25956113e-05 
 9.67140000e-03  2.49911949e+00  3.91161721e+00  2.58187705e+00 -3.25842734e-05 
 9.67640000e-03  2.49910503e+00  3.91310624e+00  2.58335633e+00 -3.25735084e-05 
 9.68140000e-03  2.49909146e+00  3.91451401e+00  2.58475430e+00 -3.25633266e-05 
 9.68640000e-03  2.49907879e+00  3.91583917e+00  2.58606960e+00 -3.25537379e-05 
 9.69140000e-03  2.49906702e+00  3.91708044e+00  2.58730098e+00 -3.25447513e-05 
 9.69640000e-03  2.49905618e+00  3.91823664e+00  2.58844724e+00 -3.25363756e-05 
 9.70140000e-03  2.49904626e+00  3.91930663e+00  2.58950727e+00 -3.25286186e-05 
 9.70640000e-03  2.49903729e+00  3.92028939e+00  2.59048007e+00 -3.25214879e-05 
 9.71140000e-03  2.49902927e+00  3.92118398e+00  2.59136468e+00 -3.25149903e-05 
 9.71640000e-03  2.49902220e+00  3.92198954e+00  2.59216026e+00 -3.25091320e-05 
 9.72140000e-03  2.49901610e+00  3.92270528e+00  2.59286605e+00 -3.25039185e-05 
 9.72640000e-03  2.49901097e+00  3.92333053e+00  2.59348136e+00 -3.24993549e-05 
 9.73140000e-03  2.49900682e+00  3.92386467e+00  2.59400560e+00 -3.24954456e-05 
 9.73640000e-03  2.49900365e+00  3.92430719e+00  2.59443827e+00 -3.24921942e-05 
 9.74140000e-03  2.49900146e+00  3.92465768e+00  2.59477896e+00 -3.24896040e-05 
 9.74640000e-03  2.49900026e+00  3.92491579e+00  2.59502733e+00 -3.24876772e-05 
 9.75140000e-03  2.49900004e+00  3.92508127e+00  2.59518314e+00 -3.24864159e-05 
 9.75640000e-03  2.49900081e+00  3.92515397e+00  2.59524625e+00 -3.24858213e-05 
 9.76140000e-03  2.49900256e+00  3.92513380e+00  2.59521660e+00 -3.24858938e-05 
 9.76640000e-03  2.49900530e+00  3.92502081e+00  2.59509421e+00 -3.24866334e-05 
 9.77140000e-03  2.49900903e+00  3.92481508e+00  2.59487919e+00 -3.24880395e-05 
 9.77640000e-03  2.49901373e+00  3.92451682e+00  2.59457177e+00 -3.24901107e-05 
 9.78140000e-03  2.49901940e+00  3.92412631e+00  2.59417222e+00 -3.24928450e-05 
 9.78640000e-03  2.49902604e+00  3.92364393e+00  2.59368094e+00 -3.24962399e-05 
 9.79140000e-03  2.49903364e+00  3.92307014e+00  2.59309839e+00 -3.25002921e-05 
 9.79640000e-03  2.49904220e+00  3.92240549e+00  2.59242514e+00 -3.25049977e-05 
 9.80140000e-03  2.49905170e+00  3.92165062e+00  2.59166184e+00 -3.25103522e-05 
 9.80640000e-03  2.49906214e+00  3.92080626e+00  2.59080920e+00 -3.25163507e-05 
 9.81140000e-03  2.49907350e+00  3.91987322e+00  2.58986807e+00 -3.25229872e-05 
 9.81640000e-03  2.49908577e+00  3.91885239e+00  2.58883933e+00 -3.25302556e-05 
 9.82140000e-03  2.49909895e+00  3.91774475e+00  2.58772398e+00 -3.25381488e-05 
 9.82640000e-03  2.49911302e+00  3.91655138e+00  2.58652310e+00 -3.25466593e-05 
 9.83140000e-03  2.49912796e+00  3.91527342e+00  2.58523783e+00 -3.25557790e-05 
 9.83640000e-03  2.49914377e+00  3.91391210e+00  2.58386943e+00 -3.25654991e-05 
 9.84140000e-03  2.49916042e+00  3.91246874e+00  2.58241920e+00 -3.25758104e-05 
 9.84640000e-03  2.49917790e+00  3.91094472e+00  2.58088855e+00 -3.25867029e-05 
 9.85140000e-03  2.49919618e+00  3.90934153e+00  2.57927896e+00 -3.25981662e-05 
 9.85640000e-03  2.49921527e+00  3.90766070e+00  2.57759197e+00 -3.26101893e-05 
 9.86140000e-03  2.49923512e+00  3.90590385e+00  2.57582922e+00 -3.26227607e-05 
 9.86640000e-03  2.49925574e+00  3.90407270e+00  2.57399241e+00 -3.26358682e-05 
 9.87140000e-03  2.49927708e+00  3.90216901e+00  2.57208332e+00 -3.26494993e-05 
 9.87640000e-03  2.49929914e+00  3.90019462e+00  2.57010380e+00 -3.26636408e-05 
 9.88140000e-03  2.49932189e+00  3.89815144e+00  2.56805577e+00 -3.26782791e-05 
 9.88640000e-03  2.49934531e+00  3.89604146e+00  2.56594120e+00 -3.26934001e-05 
 9.89140000e-03  2.49936938e+00  3.89386673e+00  2.56376216e+00 -3.27089892e-05 
 9.89640000e-03  2.49939407e+00  3.89162934e+00  2.56152076e+00 -3.27250313e-05 
 9.90140000e-03  2.49941935e+00  3.88933149e+00  2.55921917e+00 -3.27415108e-05 
